Countyfips;State;Year;Total Population;White Alone;Black Alone;American Indian or Alaskan Native;Asian Alone;Hawaiian or Pacific Islander Alone;Two or More Races;Not Hispanic;Hispanic
0;Nevada;2003;2248850;1850553.0;167550.0;32660.0;126276.0;12244.0;59567.0;1753471.0;495379.0
0;Nevada;2004;2346222;1915799.0;178908.0;34325.0;138751.0;13299.0;65140.0;1814559.0;531663.0
0;Nevada;2005;2432143;1968095.0;190486.0;35926.0;152235.0;14399.0;71002.0;1861616.0;570527.0
0;Nevada;2006;2522658;2022570.0;203042.0;37794.0;166609.0;15687.0;76956.0;1909229.0;613429.0
0;Nevada;2007;2601072;2067437.0;213754.0;39855.0;180039.0;16858.0;83129.0;1947682.0;653390.0
0;Nevada;2008;2653630;2092646.0;222366.0;41322.0;190639.0;18077.0;88580.0;1971751.0;681879.0
0;Nevada;2009;2684665;2104015.0;228060.0;42338.0;197944.0;18775.0;93533.0;1981298.0;703367.0
0;Nevada;2010;2702483;2105660.0;231826.0;43026.0;204905.0;19341.0;97725.0;1984050.0;718433.0
0;Nevada;2011;2713114;2104809.0;235400.0;43468.0;209104.0;19703.0;100630.0;1983445.0;729669.0
0;Nevada;2012;2744670;2116710.0;244037.0;44198.0;214858.0;20078.0;104789.0;2000079.0;744591.0
0;Nevada;2013;2776956;2130314.0;249432.0;44822.0;222550.0;20792.0;109046.0;2015171.0;761785.0
0;Nevada;2014;2818935;2149453.0;257901.0;46010.0;230214.0;21315.0;114042.0;2038568.0;780367.0
0;Nevada;2015;2868531;2172373.0;268972.0;47105.0;238553.0;21994.0;119534.0;2064273.0;804258.0
0;Nevada;2016;2919555;2194599.0;281623.0;48243.0;246563.0;23010.0;125517.0;2092472.0;827083.0
0;Nevada;2017;2972097;2216986.0;295031.0;49418.0;254993.0;23897.0;131772.0;2121706.0;850391.0
0;Nevada;2018;3030725;2246756.0;307761.0;50723.0;262571.0;24833.0;138081.0;2155384.0;875341.0
0;Nevada;2019;3090771;2276023.0;319249.0;52046.0;272593.0;25852.0;145008.0;2189257.0;901514.0
0;Nevada;2020;3116967;2280962.0;326832.0;52588.0;280178.0;26290.0;150117.0;2220183.0;896784.0
0;Nevada;2021;3148141;2287624.0;335799.0;53352.0;288773.0;27131.0;155462.0;2231391.0;916750.0
0;Nevada;2022;3176116;2286069.0;346025.0;54069.0;301158.0;27957.0;160838.0;2237700.0;938416.0
0;Nevada;2023;3214363;2292929.0;353009.0;55537.0;317938.0;28888.0;166062.0;2247903.0;966460.0
0;Nevada;2024;3267467;2311790.0;360756.0;57272.0;336253.0;29756.0;171640.0;2268040.0;999427.0
0;New Hampshire;1990;1112384;1093515.0;7350.0;2082.0;9437.0;;;1101098.0;11286.0
0;New Hampshire;1991;1109929;1091448.0;6745.0;2075.0;9661.0;;;1098549.0;11380.0
0;New Hampshire;1992;1117785;1098475.0;6985.0;2140.0;10185.0;;;1105936.0;11849.0
0;New Hampshire;1993;1129458;1109148.0;7261.0;2144.0;10905.0;;;1116378.0;13080.0
0;New Hampshire;1994;1142561;1121448.0;7865.0;2231.0;11017.0;;;1128553.0;14008.0
0;New Hampshire;1995;1157561;1134978.0;8155.0;2396.0;12032.0;;;1142972.0;14589.0
0;New Hampshire;1996;1174719;1150126.0;8825.0;2597.0;13171.0;;;1159175.0;15544.0
0;New Hampshire;1997;1189425;1163577.0;9246.0;2719.0;13883.0;;;1172744.0;16681.0
0;New Hampshire;1998;1205941;1178439.0;9635.0;3030.0;14837.0;;;1188148.0;17793.0
0;New Hampshire;1999;1222015;1192000.0;10565.0;3325.0;16125.0;;;1202618.0;19397.0
0;New Hampshire;2000;1239882;1199618.0;9980.0;3088.0;16560.0;407.0;10229.0;1219185.0;20697.0
0;New Hampshire;2001;1255517;1211196.0;11031.0;3221.0;18509.0;466.0;11094.0;1232468.0;23049.0
0;New Hampshire;2002;1269089;1221276.0;11784.0;3279.0;20209.0;489.0;12052.0;1243801.0;25288.0
0;New Hampshire;2003;1279840;1228935.0;12493.0;3377.0;21664.0;496.0;12875.0;1252815.0;27025.0
0;New Hampshire;2004;1290121;1236305.0;13224.0;3400.0;23004.0;493.0;13695.0;1261341.0;28780.0
0;New Hampshire;2005;1298492;1241585.0;13888.0;3443.0;24510.0;507.0;14559.0;1268063.0;30429.0
0;New Hampshire;2006;1308389;1248429.0;14737.0;3551.0;25579.0;512.0;15581.0;1276051.0;32338.0
0;New Hampshire;2007;1312540;1250276.0;15121.0;3582.0;26672.0;503.0;16386.0;1278798.0;33742.0
0;New Hampshire;2008;1315906;1250859.0;15739.0;3675.0;27743.0;510.0;17380.0;1280704.0;35202.0
0;New Hampshire;2009;1316102;1249055.0;16108.0;3619.0;28568.0;568.0;18184.0;1279772.0;36330.0
0;New Hampshire;2010;1316807;1248153.0;16517.0;3545.0;29169.0;525.0;18898.0;1279881.0;36926.0
0;New Hampshire;2011;1320444;1248612.0;17245.0;3608.0;31044.0;553.0;19382.0;1281802.0;38642.0
0;New Hampshire;2012;1324677;1249580.0;18112.0;3676.0;32850.0;561.0;19898.0;1284273.0;40404.0
0;New Hampshire;2013;1327272;1249587.0;18614.0;3741.0;34380.0;561.0;20389.0;1285374.0;41898.0
0;New Hampshire;2014;1334257;1253695.0;19268.0;3805.0;35960.0;572.0;20957.0;1290668.0;43589.0
0;New Hampshire;2015;1337480;1253796.0;20100.0;3830.0;37640.0;594.0;21520.0;1291872.0;45608.0
0;New Hampshire;2016;1343694;1256652.0;21311.0;3891.0;38964.0;611.0;22265.0;1295742.0;47952.0
0;New Hampshire;2017;1350395;1260749.0;22365.0;3984.0;39741.0;630.0;22926.0;1299866.0;50529.0
0;New Hampshire;2018;1355064;1263057.0;23520.0;4090.0;40284.0;662.0;23451.0;1302212.0;52852.0
0;New Hampshire;2019;1360783;1266033.0;24765.0;4108.0;41131.0;712.0;24034.0;1305646.0;55137.0
0;New Hampshire;2020;1378756;1281233.0;25944.0;4257.0;41840.0;741.0;24741.0;1318786.0;59970.0
0;New Hampshire;2021;1387677;1287509.0;26859.0;4349.0;42708.0;803.0;25449.0;1324974.0;62703.0
0;New Hampshire;2022;1396678;1294204.0;27899.0;4456.0;43167.0;833.0;26119.0;1331192.0;65486.0
0;New Hampshire;2023;1402199;1296949.0;28986.0;4548.0;44035.0;840.0;26841.0;1334299.0;67900.0
0;New Hampshire;2024;1409032;1300268.0;30287.0;4660.0;45291.0;876.0;27650.0;1338120.0;70912.0
0;New Jersey;1990;7762963;6386168.0;1080360.0;15899.0;280536.0;;;7008951.0;754012.0
0;New Jersey;1991;7814676;6398787.0;1098903.0;16717.0;300269.0;;;7029314.0;785362.0
0;New Jersey;1992;7880508;6420532.0;1120104.0;17674.0;322198.0;;;7061361.0;819147.0
0;New Jersey;1993;7948915;6446894.0;1137820.0;18831.0;345370.0;;;7091936.0;856979.0
0;New Jersey;1994;8014306;6472918.0;1155050.0;20305.0;366033.0;;;7122185.0;892121.0
0;New Jersey;1995;8083242;6503397.0;1170159.0;21672.0;388014.0;;;7154177.0;929065.0
0;New Jersey;1996;8149596;6529844.0;1184891.0;22952.0;411909.0;;;7181423.0;968173.0
0;New Jersey;1997;8218808;6555387.0;1200550.0;24163.0;438708.0;;;7209050.0;1009758.0
0;New Jersey;1998;8287418;6580741.0;1217158.0;25519.0;464000.0;;;7237625.0;1049793.0
0;New Jersey;1999;8359592;6609191.0;1231242.0;26900.0;492259.0;;;7272146.0;1087446.0
0;New Jersey;2000;8430621;6593966.0;1214799.0;24509.0;499861.0;5750.0;91736.0;7301718.0;1128903.0
0;New Jersey;2001;8492671;6606138.0;1225586.0;26697.0;530003.0;5977.0;98270.0;7318939.0;1173732.0
0;New Jersey;2002;8552643;6617979.0;1235091.0;29059.0;559494.0;6264.0;104756.0;7333796.0;1218847.0
0;New Jersey;2003;8601402;6622522.0;1243880.0;31252.0;586091.0;6442.0;111215.0;7337879.0;1263523.0
0;New Jersey;2004;8634561;6615292.0;1250367.0;33579.0;610994.0;6486.0;117843.0;7329810.0;1304751.0
0;New Jersey;2005;8651974;6595551.0;1253750.0;36024.0;635570.0;6812.0;124267.0;7308642.0;1343332.0
0;New Jersey;2006;8661679;6571143.0;1256590.0;38230.0;657689.0;6950.0;131077.0;7280639.0;1381040.0
0;New Jersey;2007;8677885;6550031.0;1259993.0;40834.0;681789.0;7059.0;138179.0;7257998.0;1419887.0
0;New Jersey;2008;8711090;6542862.0;1264816.0;43537.0;706964.0;7236.0;145675.0;7246565.0;1464525.0
0;New Jersey;2009;8755602;6543428.0;1274062.0;47046.0;729996.0;7593.0;153477.0;7239732.0;1515870.0
0;New Jersey;2010;8799451;6546359.0;1283855.0;50129.0;750404.0;7763.0;160941.0;7235095.0;1564356.0
0;New Jersey;2011;8828552;6540103.0;1292112.0;51015.0;770831.0;8000.0;166491.0;7226199.0;1602353.0
0;New Jersey;2012;8845671;6525583.0;1299996.0;52037.0;788168.0;8333.0;171554.0;7212361.0;1633310.0
0;New Jersey;2013;8857821;6508075.0;1308348.0;52843.0;803696.0;8575.0;176284.0;7194457.0;1663364.0
0;New Jersey;2014;8867277;6488282.0;1316652.0;53669.0;818597.0;8780.0;181297.0;7173587.0;1693690.0
0;New Jersey;2015;8870312;6461321.0;1322881.0;54477.0;836597.0;8987.0;186049.0;7148241.0;1722071.0
0;New Jersey;2016;8873584;6437847.0;1326312.0;55097.0;854615.0;9530.0;190183.0;7122300.0;1751284.0
0;New Jersey;2017;8888147;6419283.0;1331862.0;56300.0;876021.0;9925.0;194756.0;7102703.0;1785444.0
0;New Jersey;2018;8891730;6399471.0;1336815.0;57530.0;888048.0;10297.0;199569.0;7074026.0;1817704.0
0;New Jersey;2019;8891258;6374241.0;1344290.0;58979.0;899641.0;10655.0;203452.0;7044967.0;1846291.0
0;New Jersey;2020;9272794;6618563.0;1413565.0;64118.0;948991.0;11463.0;216094.0;7268539.0;2004255.0
0;New Jersey;2021;9270541;6591231.0;1420606.0;66245.0;959943.0;11939.0;220577.0;7240006.0;2030535.0
0;New Jersey;2022;9295227;6568168.0;1435587.0;69884.0;981383.0;13026.0;227179.0;7215323.0;2079904.0
0;New Jersey;2023;9379642;6579694.0;1456860.0;78237.0;1014414.0;13961.0;236476.0;7228979.0;2150663.0
0;New Jersey;2024;9500851;6612719.0;1481943.0;87822.0;1056776.0;14952.0;246639.0;7271390.0;2229461.0
0;New Mexico;1990;1521574;1336983.0;31537.0;138011.0;15043.0;;;937008.0;584566.0
0;New Mexico;1991;1555305;1362802.0;33416.0;143236.0;15851.0;;;953408.0;601897.0
0;New Mexico;1992;1595442;1394794.0;35471.0;148250.0;16927.0;;;971616.0;623826.0
0;New Mexico;1993;1636453;1429264.0;36971.0;152263.0;17955.0;;;992668.0;643785.0
0;New Mexico;1994;1682398;1468514.0;38246.0;156500.0;19138.0;;;1017429.0;664969.0
0;New Mexico;1995;1720394;1501432.0;39394.0;159524.0;20044.0;;;1035248.0;685146.0
0;New Mexico;1996;1752326;1526696.0;40623.0;164052.0;20955.0;;;1046487.0;705839.0
0;New Mexico;1997;1774839;1543991.0;41632.0;167483.0;21733.0;;;1051879.0;722960.0
0;New Mexico;1998;1793484;1554888.0;41649.0;174076.0;22871.0;;;1054616.0;738868.0
0;New Mexico;1999;1808082;1563421.0;42091.0;178885.0;23685.0;;;1054513.0;753569.0
0;New Mexico;2000;1821204;1555012.0;38255.0;178825.0;21329.0;2124.0;25659.0;1051216.0;769988.0
0;New Mexico;2001;1831690;1558945.0;39240.0;182434.0;21670.0;2247.0;27154.0;1048147.0;783543.0
0;New Mexico;2002;1855309;1575099.0;40480.0;185548.0;22828.0;2360.0;28994.0;1054439.0;800870.0
0;New Mexico;2003;1877574;1590445.0;41351.0;188600.0;23919.0;2436.0;30823.0;1060054.0;817520.0
0;New Mexico;2004;1903808;1609492.0;42590.0;191406.0;25080.0;2519.0;32721.0;1069086.0;834722.0
0;New Mexico;2005;1932274;1631078.0;43575.0;193882.0;26239.0;2565.0;34935.0;1078248.0;854026.0
0;New Mexico;2006;1962137;1654067.0;44804.0;196074.0;27400.0;2757.0;37035.0;1087488.0;874649.0
0;New Mexico;2007;1990070;1674570.0;45995.0;199158.0;28348.0;2798.0;39201.0;1093533.0;896537.0
0;New Mexico;2008;2010662;1687600.0;46536.0;202878.0;29262.0;2934.0;41452.0;1094097.0;916565.0
0;New Mexico;2009;2036802;1704855.0;47952.0;206560.0;30303.0;3106.0;44026.0;1099238.0;937564.0
0;New Mexico;2010;2064614;1724757.0;49284.0;209622.0;31481.0;3144.0;46326.0;1106594.0;958020.0
0;New Mexico;2011;2080707;1733947.0;49866.0;213062.0;32921.0;3226.0;47685.0;1106884.0;973823.0
0;New Mexico;2012;2087715;1735767.0;50246.0;215786.0;33921.0;3247.0;48748.0;1102808.0;984907.0
0;New Mexico;2013;2092833;1734758.0;50841.0;219111.0;34983.0;3247.0;49893.0;1096724.0;996109.0
0;New Mexico;2014;2090236;1727478.0;51353.0;222203.0;35269.0;3256.0;50677.0;1087773.0;1002463.0
0;New Mexico;2015;2090071;1721995.0;51887.0;225452.0;36144.0;3243.0;51350.0;1079983.0;1010088.0
0;New Mexico;2016;2092555;1720289.0;52582.0;227527.0;36590.0;3245.0;52322.0;1075099.0;1017456.0
0;New Mexico;2017;2092844;1716901.0;53129.0;229330.0;36816.0;3335.0;53333.0;1069329.0;1023515.0
0;New Mexico;2018;2093754;1713439.0;54095.0;231255.0;37477.0;3385.0;54103.0;1061160.0;1032594.0
0;New Mexico;2019;2099634;1714522.0;55561.0;232331.0;38363.0;3399.0;55458.0;1060368.0;1039266.0
0;New Mexico;2020;2118606;1720429.0;57673.0;239478.0;40497.0;3475.0;57054.0;1105065.0;1013541.0
0;New Mexico;2021;2117333;1716311.0;58125.0;240300.0;41093.0;3480.0;58024.0;1099007.0;1018326.0
0;New Mexico;2022;2113868;1709365.0;58959.0;240593.0;42457.0;3497.0;58997.0;1091899.0;1021969.0
0;New Mexico;2023;2121164;1712125.0;60398.0;241290.0;43704.0;3626.0;60021.0;1088173.0;1032991.0
0;New Mexico;2024;2130256;1715139.0;61889.0;242732.0;45430.0;3743.0;61323.0;1084002.0;1046254.0
0;New York;1990;18020784;14159914.0;3075556.0;66723.0;718591.0;;;15790694.0;2230090.0
0;New York;1991;18122510;14168653.0;3115741.0;70156.0;767960.0;;;15838047.0;2284463.0
0;New York;1992;18246653;14197174.0;3159095.0;74358.0;816026.0;;;15903364.0;2343289.0
0;New York;1993;18374954;14229704.0;3206315.0;79458.0;859477.0;;;15957433.0;2417521.0
0;New York;1994;18459470;14229050.0;3248162.0;84449.0;897809.0;;;15974425.0;2485045.0
0;New York;1995;18524104;14213102.0;3284189.0;89493.0;937320.0;;;15972016.0;2552088.0
0;New York;1996;18588460;14195327.0;3314224.0;94953.0;983956.0;;;15974923.0;2613537.0
0;New York;1997;18656546;14181712.0;3345110.0;100800.0;1028924.0;;;15975712.0;2680834.0
0;New York;1998;18755906;14195227.0;3378440.0;107043.0;1075196.0;;;16010984.0;2744922.0
0;New York;1999;18882725;14235763.0;3410768.0;113722.0;1122472.0;;;16070081.0;2812644.0
0;New York;2000;19001780;14162802.0;3352839.0;103311.0;1115771.0;16882.0;250175.0;16107464.0;2894316.0
0;New York;2001;19082838;14171067.0;3362588.0;110471.0;1156742.0;17454.0;264516.0;16130448.0;2952390.0
0;New York;2002;19137800;14159311.0;3367218.0;118119.0;1195846.0;18197.0;279109.0;16130657.0;3007143.0
0;New York;2003;19175939;14139520.0;3366096.0;125607.0;1231965.0;18782.0;293969.0;16121534.0;3054405.0
0;New York;2004;19171567;14092313.0;3354749.0;133076.0;1263884.0;19527.0;308018.0;16079274.0;3092293.0
0;New York;2005;19132610;14009676.0;3343142.0;140850.0;1296714.0;20086.0;322142.0;16007210.0;3125400.0
0;New York;2006;19104631;13933304.0;3334119.0;148667.0;1330598.0;20701.0;337242.0;15941689.0;3162942.0
0;New York;2007;19132335;13899597.0;3330887.0;156840.0;1368954.0;21204.0;354853.0;15916300.0;3216035.0
0;New York;2008;19212436;13896947.0;3341092.0;166143.0;1411744.0;22034.0;374476.0;15927444.0;3284992.0
0;New York;2009;19307066;13902265.0;3358828.0;176161.0;1451956.0;23126.0;394730.0;15948001.0;3359065.0
0;New York;2010;19399956;13905289.0;3384178.0;183573.0;1489916.0;24074.0;412926.0;15969248.0;3430708.0
0;New York;2011;19499921;13923335.0;3408840.0;185656.0;1530787.0;24663.0;426640.0;16007429.0;3492492.0
0;New York;2012;19574362;13923628.0;3427170.0;188540.0;1570386.0;25231.0;439407.0;16027760.0;3546602.0
0;New York;2013;19626488;13906936.0;3445389.0;190559.0;1605844.0;25668.0;452092.0;16033207.0;3593281.0
0;New York;2014;19653431;13872085.0;3454091.0;191968.0;1645063.0;26008.0;464216.0;16023326.0;3630105.0
0;New York;2015;19657321;13819836.0;3458584.0;193000.0;1683223.0;26323.0;476355.0;15992813.0;3664508.0
0;New York;2016;19636391;13752803.0;3457062.0;194338.0;1718013.0;26694.0;487481.0;15944399.0;3691992.0
0;New York;2017;19593849;13681949.0;3449087.0;194933.0;1743582.0;27089.0;497209.0;15884786.0;3709063.0
0;New York;2018;19544098;13614664.0;3439040.0;195567.0;1760284.0;27448.0;507095.0;15815355.0;3728743.0
0;New York;2019;19463131;13522668.0;3425736.0;196186.0;1775109.0;27712.0;515720.0;15728264.0;3734867.0
0;New York;2020;20105171;13873002.0;3577285.0;206025.0;1874734.0;29033.0;545092.0;16172029.0;3933142.0
0;New York;2021;19848276;13664108.0;3529700.0;205914.0;1871234.0;28817.0;548503.0;15949808.0;3898468.0
0;New York;2022;19703747;13523214.0;3491330.0;208292.0;1896176.0;28885.0;555850.0;15813281.0;3890466.0
0;New York;2023;19737367;13477074.0;3502298.0;218064.0;1942141.0;29406.0;568384.0;15798815.0;3938552.0
0;New York;2024;19867248;13484281.0;3534129.0;230696.0;2004140.0;30014.0;583988.0;15847410.0;4019838.0
0;North Carolina;1990;6664016;5058613.0;1471373.0;80627.0;53403.0;;;6586898.0;77118.0
0;North Carolina;1991;6784280;5141015.0;1504167.0;81716.0;57382.0;;;6698626.0;85654.0
0;North Carolina;1992;6897214;5215384.0;1536007.0;83566.0;62257.0;;;6798967.0;98247.0
0;North Carolina;1993;7042818;5315427.0;1572592.0;86360.0;68439.0;;;6929936.0;112882.0
0;North Carolina;1994;7187398;5417401.0;1605865.0;89119.0;75013.0;;;7053737.0;133661.0
0;North Carolina;1995;7344674;5530952.0;1639961.0;91226.0;82535.0;;;7186112.0;158562.0
0;North Carolina;1996;7500670;5643807.0;1671635.0;94173.0;91055.0;;;7309721.0;190949.0
0;North Carolina;1997;7656825;5757172.0;1703828.0;96750.0;99075.0;;;7427255.0;229570.0
0;North Carolina;1998;7809122;5868795.0;1733013.0;99144.0;108170.0;;;7533867.0;275255.0
0;North Carolina;1999;7949362;5970867.0;1758625.0;101801.0;118069.0;;;7622311.0;327051.0
0;North Carolina;2000;8081614;6019940.0;1761665.0;103736.0;119791.0;4894.0;71588.0;7696405.0;385209.0
0;North Carolina;2001;8210122;6099850.0;1788451.0;107849.0;128581.0;5393.0;79998.0;7785401.0;424721.0
0;North Carolina;2002;8326201;6168788.0;1814581.0;111873.0;136626.0;5784.0;88549.0;7864268.0;461933.0
0;North Carolina;2003;8422501;6221883.0;1836358.0;115968.0;145242.0;6175.0;96875.0;7926968.0;495533.0
0;North Carolina;2004;8553152;6301196.0;1864749.0;120041.0;153875.0;6750.0;106541.0;8018788.0;534364.0
0;North Carolina;2005;8705407;6396990.0;1896346.0;124227.0;164001.0;7127.0;116716.0;8128515.0;576892.0
0;North Carolina;2006;8917270;6534975.0;1941888.0;129021.0;175356.0;7786.0;128244.0;8292174.0;625096.0
0;North Carolina;2007;9118037;6661931.0;1985772.0;133779.0;187259.0;8388.0;140908.0;8441609.0;676428.0
0;North Carolina;2008;9309449;6778908.0;2029922.0;138444.0;199098.0;9063.0;154014.0;8580803.0;728646.0
0;North Carolina;2009;9449566;6856459.0;2064933.0;143564.0;208558.0;9601.0;166451.0;8678944.0;770622.0
0;North Carolina;2010;9574586;6923750.0;2096427.0;148043.0;218799.0;10391.0;177176.0;8768409.0;806177.0
0;North Carolina;2011;9658913;6963037.0;2121809.0;149791.0;229230.0;10869.0;184177.0;8838502.0;820411.0
0;North Carolina;2012;9751810;7006010.0;2148746.0;151916.0;242349.0;11433.0;191356.0;8913369.0;838441.0
0;North Carolina;2013;9846717;7047546.0;2177394.0;153680.0;257489.0;12037.0;198571.0;8990806.0;855911.0
0;North Carolina;2014;9937295;7089204.0;2203334.0;155596.0;271165.0;12393.0;205603.0;9062314.0;874981.0
0;North Carolina;2015;10037218;7141832.0;2227537.0;157768.0;283910.0;12781.0;213390.0;9136827.0;900391.0
0;North Carolina;2016;10161802;7210104.0;2256455.0;159928.0;299955.0;13253.0;222107.0;9232792.0;929010.0
0;North Carolina;2017;10275758;7268779.0;2283880.0;162208.0;316148.0;13791.0;230952.0;9316803.0;958955.0
0;North Carolina;2018;10391358;7333373.0;2311259.0;164483.0;327904.0;14222.0;240117.0;9398453.0;992905.0
0;North Carolina;2019;10501384;7393685.0;2336825.0;166662.0;340665.0;14676.0;248871.0;9478088.0;1023296.0
0;North Carolina;2020;10449652;7354914.0;2311325.0;162985.0;348208.0;15268.0;256952.0;9327534.0;1122118.0
0;North Carolina;2021;10564320;7417805.0;2336120.0;165885.0;361135.0;15715.0;267660.0;9410882.0;1153438.0
0;North Carolina;2022;10710793;7494932.0;2367112.0;169962.0;383393.0;16147.0;279247.0;9507140.0;1203653.0
0;North Carolina;2023;10881189;7589490.0;2397205.0;175088.0;411095.0;16738.0;291573.0;9618399.0;1262790.0
0;North Carolina;2024;11046024;7677270.0;2425031.0;180842.0;441856.0;17232.0;303793.0;9718756.0;1327268.0
0;North Dakota;1990;637685;605655.0;3366.0;25507.0;3157.0;;;633511.0;4174.0
0;North Dakota;1991;635753;602837.0;3429.0;26142.0;3345.0;;;631161.0;4592.0
0;North Dakota;1992;638223;604432.0;3476.0;26783.0;3532.0;;;633626.0;4597.0
0;North Dakota;1993;641216;607097.0;3369.0;27155.0;3595.0;;;636495.0;4721.0
0;North Dakota;1994;644806;609959.0;3354.0;27955.0;3538.0;;;640078.0;4728.0
0;North Dakota;1995;647832;612290.0;3270.0;28533.0;3739.0;;;642652.0;5180.0
0;North Dakota;1996;650382;613535.0;3514.0;29483.0;3850.0;;;644713.0;5669.0
0;North Dakota;1997;649716;612370.0;3501.0;30063.0;3782.0;;;643610.0;6106.0
0;North Dakota;1998;647532;609130.0;3720.0;30859.0;3823.0;;;641182.0;6350.0
0;North Dakota;1999;644259;604999.0;4007.0;31503.0;3750.0;;;637556.0;6703.0
0;North Dakota;2000;642023;596394.0;4167.0;31455.0;3751.0;234.0;6022.0;634189.0;7834.0
0;North Dakota;2001;639062;591964.0;4568.0;31785.0;4099.0;257.0;6389.0;630685.0;8377.0
0;North Dakota;2002;638168;589576.0;4955.0;32247.0;4356.0;274.0;6760.0;629169.0;8999.0
0;North Dakota;2003;638817;588683.0;5277.0;32700.0;4599.0;264.0;7294.0;629103.0;9714.0
0;North Dakota;2004;644705;592452.0;5844.0;33345.0;4983.0;292.0;7789.0;634346.0;10359.0
0;North Dakota;2005;646089;592012.0;6380.0;33813.0;5282.0;301.0;8301.0;635292.0;10797.0
0;North Dakota;2006;649422;593469.0;6708.0;34592.0;5580.0;312.0;8761.0;638123.0;11299.0
0;North Dakota;2007;652822;595177.0;6986.0;35179.0;6001.0;332.0;9147.0;640923.0;11899.0
0;North Dakota;2008;657569;598020.0;7325.0;35837.0;6273.0;307.0;9807.0;645009.0;12560.0
0;North Dakota;2009;664968;603186.0;8166.0;36375.0;6525.0;326.0;10390.0;651692.0;13276.0
0;North Dakota;2010;674752;610570.0;8522.0;37142.0;7196.0;338.0;10984.0;660944.0;13808.0
0;North Dakota;2011;685526;618440.0;9487.0;37962.0;7731.0;377.0;11529.0;670224.0;15302.0
0;North Dakota;2012;702227;631574.0;10876.0;38759.0;8366.0;399.0;12253.0;684669.0;17558.0
0;North Dakota;2013;723149;647234.0;13284.0;39721.0;9212.0;406.0;13292.0;702494.0;20655.0
0;North Dakota;2014;738736;658259.0;15578.0;40568.0;9689.0;434.0;14208.0;715531.0;23205.0
0;North Dakota;2015;755537;668157.0;19589.0;41374.0;10810.0;486.0;15121.0;729141.0;26396.0
0;North Dakota;2016;756114;664294.0;22276.0;41784.0;11584.0;488.0;15688.0;728498.0;27616.0
0;North Dakota;2017;756755;661502.0;23649.0;41933.0;13039.0;514.0;16118.0;728054.0;28701.0
0;North Dakota;2018;760062;661909.0;25255.0;42330.0;13290.0;550.0;16728.0;729745.0;30317.0
0;North Dakota;2019;763724;663497.0;26087.0;42620.0;13285.0;605.0;17630.0;731785.0;31939.0
0;North Dakota;2020;779563;679278.0;27141.0;40881.0;13280.0;683.0;18300.0;745607.0;33956.0
0;North Dakota;2021;777966;676689.0;27455.0;40953.0;13290.0;772.0;18807.0;743391.0;34575.0
0;North Dakota;2022;781057;676504.0;28550.0;41209.0;13942.0;1123.0;19729.0;745221.0;35836.0
0;North Dakota;2023;789047;679754.0;30342.0;41639.0;15160.0;1440.0;20712.0;750556.0;38491.0
0;North Dakota;2024;796568;682429.0;31985.0;42075.0;16709.0;1836.0;21534.0;755691.0;40877.0
0;Ohio;1990;10864162;9588185.0;1163105.0;20327.0;92545.0;;;10724760.0;139402.0
0;Ohio;1991;10945762;9639249.0;1187439.0;20921.0;98153.0;;;10801188.0;144574.0
0;Ohio;1992;11029431;9690401.0;1214495.0;21708.0;102827.0;;;10878941.0;150490.0
0;Ohio;1993;11101140;9731792.0;1239130.0;22652.0;107566.0;;;10944075.0;157065.0
0;Ohio;1994;11152455;9755892.0;1260858.0;23591.0;112114.0;;;10989191.0;163264.0
0;Ohio;1995;11202751;9781785.0;1279923.0;24373.0;116670.0;;;11031970.0;170781.0
0;Ohio;1996;11242827;9794648.0;1299584.0;25633.0;122962.0;;;11064254.0;178573.0
0;Ohio;1997;11277357;9804485.0;1317777.0;26659.0;128436.0;;;11090520.0;186837.0
0;Ohio;1998;11311536;9815571.0;1333730.0;28032.0;134203.0;;;11115740.0;195796.0
0;Ohio;1999;11335454;9816458.0;1347742.0;29506.0;141748.0;;;11130196.0;205258.0
0;Ohio;2000;11363543;9752216.0;1321574.0;25652.0;137192.0;3177.0;123732.0;11144045.0;219498.0
0;Ohio;2001;11387404;9748013.0;1335348.0;26127.0;143002.0;3398.0;131516.0;11154906.0;232498.0
0;Ohio;2002;11407889;9740972.0;1348039.0;26471.0;149626.0;3651.0;139130.0;11162569.0;245320.0
0;Ohio;2003;11434788;9739773.0;1359820.0;26786.0;157159.0;3781.0;147469.0;11176179.0;258609.0
0;Ohio;2004;11452251;9731678.0;1369741.0;27003.0;163687.0;4091.0;156051.0;11180453.0;271798.0
0;Ohio;2005;11463320;9715818.0;1380184.0;27437.0;170582.0;4252.0;165047.0;11177132.0;286188.0
0;Ohio;2006;11481213;9706701.0;1391674.0;27800.0;176294.0;4573.0;174171.0;11180635.0;300578.0
0;Ohio;2007;11500468;9698184.0;1402901.0;28341.0;181867.0;4853.0;184322.0;11184434.0;316034.0
0;Ohio;2008;11515391;9686422.0;1412676.0;28959.0;187347.0;5068.0;194919.0;11184524.0;330867.0
0;Ohio;2009;11528896;9675738.0;1421031.0;29064.0;192333.0;5187.0;205543.0;11184346.0;344550.0
0;Ohio;2010;11539449;9662499.0;1428407.0;29768.0;198372.0;5346.0;215057.0;11182442.0;357007.0
0;Ohio;2011;11545735;9647253.0;1435406.0;30133.0;205503.0;5454.0;221986.0;11177691.0;368044.0
